"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-14 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 13:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1158.2395,79.8622,NA,37.1601,9.1387,NA,67.3023,6.2804,NA,32.7172,3.5091,NA,3.8188,1.1587,NA,0,0,NA,2.4855,0.7588,NA,0.9602,0.8069,NA,109.0801314,7.242731151,NA,0,0,NA,1.081697187,0.809493247,NA,3.50485506,0.819718221,NA,21.34839503,1.696519166,NA,0,0,NA,0,0,NA,2.977102419,0.723571963,NA,2.595367612,0.747305518,NA,3.827119196,0.882664938,NA,0,0,"E: Conc. Uncertainty",0.25344938,1.520788156,NA,0,0,NA,0.005195677,0.000335755,"E: Conc. Uncertainty",4.8646,8.7392,"E: Conc. Uncertainty",0.4604,11.5276,NA,0,0,"E: Conc. Uncertainty",2.6996,18.2749,NA,0,0,"E: Conc. Uncertainty",8.7525,30.9314,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.487590365,0.999633236,NA,0,0
"2025-10-14 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 15:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,984.7168,68.6658,NA,82.2976,10.8678,NA,49.7659,5.2528,NA,17.2356,2.706,NA,7.4151,1.2534,"E: Conc. Uncertainty",0.7284,0.7887,NA,2.62,0.7306,NA,0.8247,0.7629,NA,93.88738981,6.276663851,NA,0,0,NA,0.788759316,0.769560916,NA,2.841129762,0.776977876,NA,28.0285694,2.084889109,NA,0,0,NA,0,0,NA,2.968614333,0.70630038,NA,2.168823775,0.721804948,NA,4.298778938,0.883027225,NA,0,0,"E: Conc. Uncertainty",0.099545533,1.482144498,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.0726,24.2175,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.700682209,0.975785606,NA,0,0
"2025-10-14 16:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 17:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1143.032,78.8102,NA,99.1697,11.7375,NA,88.508,7.4475,NA,30.3226,3.3345,NA,3.9634,1.088,NA,0,0,NA,6.3976,0.8843,NA,3.852,0.842,NA,120.4734583,7.968439247,NA,0,0,NA,1.81188834,0.799493408,NA,3.382022015,0.80161125,NA,63.68153981,4.297377245,NA,0,0,NA,0,0,NA,3.101232985,0.712714272,NA,2.215202751,0.718767592,NA,6.959968667,0.968151698,"E: Conc. Uncertainty",0.780158294,1.302272456,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7958,8.2026,NA,0,0,"E: Conc. Uncertainty",0.3562,12.6298,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.265264807,1.177468764,NA,0,0
"2025-10-14 18:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 19:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,859.1197,60.6953,NA,50.1964,9.5249,NA,77.9932,6.8875,NA,29.478,3.354,NA,2.7561,1.1043,NA,0,0,NA,2.0962,0.7328,NA,0.9222,0.7789,NA,94.47040207,6.314246918,NA,0,0,NA,0.787497329,0.778993771,NA,3.074083874,0.791002891,NA,19.55230138,1.58867876,NA,0,0,NA,0,0,NA,2.275769078,0.687243095,NA,3.011397519,0.752740136,NA,5.397244243,0.919020261,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4621,17.5408,NA,0,0,"E: Conc. Uncertainty",4.5893,29.9398,"E: Conc. Uncertainty",7.6485,40.9588,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.26674265,0.970807003,NA,0,0
"2025-10-14 20:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 21:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,796.0838,56.7262,NA,39.8133,9.1556,NA,88.8993,7.5039,NA,20.3576,2.8603,NA,2.3077,1.0692,NA,0,0,NA,1.2501,0.6892,NA,1.7664,0.7951,NA,92.45343837,6.185380353,NA,0,0,"E: Conc. Uncertainty",0.253143583,0.75661958,NA,3.730165184,0.808871715,NA,13.58397967,1.25522704,NA,0,0,NA,0,0,NA,2.191318933,0.688848741,"E: Conc. Uncertainty",0.055756036,0.675065105,NA,4.497006353,0.885934822,"E: Conc. Uncertainty",0.195191868,1.318481207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1451,24.0851,"E: Conc. Uncertainty",3.1483,29.6696,NA,0,0,"E: Conc. Uncertainty",0.9613,2.5849,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.788848793,0.921492247,NA,0,0
"2025-10-14 22:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 23:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,703.0338,55.9622,"E: Conc. Uncertainty",6.8596,11.4878,NA,70.8885,7.9531,NA,22.5541,3.9918,"E: Conc. Uncertainty",0.6154,1.4475,NA,0,0,"E: Conc. Uncertainty",0.963,0.9697,NA,0,0,NA,33.8587867,2.692558173,NA,0,0,NA,0,0,NA,1.150880296,0.874423293,NA,7.782141986,1.113453714,NA,0,0,NA,0,0,NA,1.278218265,0.786433831,"E: Conc. Uncertainty",0.076116126,0.810975618,NA,2.26824632,0.994648415,"E: Conc. Uncertainty",1.002653086,1.587313412,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4964,12.1949,"E: Conc. Uncertainty",0.4946,15.7602,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9405,43.4744,"E: Conc. Uncertainty",28.7917,59.4445,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 01:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,589.1719,43.5146,NA,12.9039,7.7433,NA,54.5816,5.3515,NA,19.2367,2.6998,"E: Conc. Uncertainty",0.44,0.9328,NA,0,0,NA,0.6374,0.6183,NA,0,0,NA,28.04195491,2.204937881,NA,0,0,NA,0,0,NA,0.849749735,0.693732855,NA,4.194494181,0.797469646,NA,0,0,NA,0,0,NA,0.851306259,0.620452981,"E: Conc. Uncertainty",0.184595507,0.658387755,NA,2.591336372,0.819390508,NA,0,0,"E: Conc. Uncertainty",0.233580207,1.445167861,NA,0,0,NA,0,0,NA,8.2034,8.1426,NA,0,0,"E: Conc. Uncertainty",2.822,12.014,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3305,28.0414,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-15 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 03:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,597.9197,44.2176,NA,89.8189,11.3455,NA,51.0595,5.3194,NA,8.9859,2.3983,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5302,0.6883,NA,0,0,NA,20.78852081,1.80844216,"E: Conc. Uncertainty",0.053327502,0.836589052,NA,0,0,NA,1.457835369,0.752817856,NA,28.22258612,2.100228139,NA,0,0,NA,0,0,NA,0.842224641,0.651339546,NA,0,0,NA,8.756379873,1.050813677,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6538,13.225,NA,0,0,"E: Conc. Uncertainty",6.0778,25.1655,"E: Conc. Uncertainty",6.0586,30.881,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-15 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 05:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,515.5818,39.0396,NA,32.971,8.7434,NA,41.0325,4.7202,NA,9.6406,2.372,NA,0,0,"E: Conc. Uncertainty",0.0262,0.7734,"E: Conc. Uncertainty",0.3814,0.6757,NA,0,0,NA,34.63466835,2.599622887,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.70676111,0.724629449,NA,12.93950265,1.226184231,NA,0,0,NA,0,0,NA,0.795266308,0.647868091,"E: Conc. Uncertainty",0.192660644,0.681698456,NA,2.303574151,0.845014487,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6936,11.4692,"E: Conc. Uncertainty",0.7825,13.0787,NA,0,0,NA,0,0,"E: Conc. Uncertainty",18.8855,30.5945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-15 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 07:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,372.1767,30.1305,NA,20.0028,8.2106,NA,31.7823,4.256,NA,17.053,2.7031,NA,1.5696,1.0611,NA,0,0,NA,0.873,0.679,NA,0,0,NA,64.40921897,4.418050999,"E: Conc. Uncertainty",0.135101049,0.825168613,NA,0,0,NA,1.525310469,0.738850995,NA,4.853771906,0.840262193,NA,0,0,"E: Conc. Uncertainty",0.056865916,0.6222883,NA,0.676959692,0.642295164,"E: Conc. Uncertainty",0.119203816,0.685675567,NA,1.925904454,0.837252731,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3142,11.226,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.9816,24.6629,NA,0,0,"E: Conc. Uncertainty",2.7846,42.1417,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-15 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 09:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1236.9181,84.8662,NA,31.703,8.9074,NA,125.6106,9.7757,NA,42.906,4.0542,NA,1.2576,1.053,NA,0,0,NA,1.1007,0.6808,"E: Conc. Uncertainty",0.2444,0.7545,NA,102.0330616,6.794316542,"E: Conc. Uncertainty",0.018271394,0.818702757,NA,0,0,NA,2.145570587,0.759853429,NA,7.623823047,0.961285258,NA,0,0,NA,0,0,NA,2.543703749,0.697861475,"E: Conc. Uncertainty",0.260563309,0.688252526,NA,1.701733492,0.835427505,"E: Conc. Uncertainty",0.077024867,1.327269175,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3248,11.2267,"E: Conc. Uncertainty",1.0216,12.9913,NA,0,0,"E: Conc. Uncertainty",2.9612,24.7551,"E: Conc. Uncertainty",0.7555,30.0673,"E: Conc. Uncertainty",2.7632,41.5265,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.198430391,1.028892815,NA,0,0
"2025-10-15 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 11:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,584.1647,43.3272,NA,31.9484,8.7143,NA,56.7935,5.574,NA,35.4819,3.6284,NA,1.3638,1.0364,NA,0,0,NA,1.4889,0.6957,NA,0,0,NA,96.91075706,6.469217345,NA,0,0,"E: Conc. Uncertainty",0.537893846,0.76896302,NA,2.25451821,0.762753004,NA,9.983680418,1.073582754,NA,0,0,NA,0,0,NA,1.660346778,0.664095837,"E: Conc. Uncertainty",0.155459058,0.677109113,NA,4.334831758,0.885205451,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0301,29.6182,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.348531645,0.900731726,NA,0,0
"2025-10-15 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 13:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,734.4148,52.7667,NA,40.8219,9.0608,NA,68.0899,6.2546,NA,51.2982,4.5313,NA,1.3264,1.0347,NA,0,0,"E: Conc. Uncertainty",0.6434,0.6706,NA,1.135,0.7846,NA,113.6467225,7.5329079,NA,0,0,"E: Conc. Uncertainty",0.042872694,0.761497401,NA,2.005483717,0.753935741,NA,18.86700715,1.550683218,NA,0,0,NA,0,0,NA,1.44976651,0.663660727,"E: Conc. Uncertainty",0.104373747,0.670159293,NA,2.597480949,0.837174426,"E: Conc. Uncertainty",0.454609272,1.317508029,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7462,12.7865,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.4148,41.0092,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.208554191,0.909680364,NA,0,0
"2025-10-15 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-15 15:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,770.0335,54.9687,NA,28.8336,8.489,NA,64.4015,5.9645,NA,38.5589,3.7782,NA,1.0421,1.0223,NA,0,0,NA,1.56,0.6893,NA,3.9016,0.8429,NA,127.0006613,8.384915026,"E: Conc. Uncertainty",0.516262272,0.8211407,NA,1.225789715,0.784532917,NA,1.635464673,0.73836603,NA,27.00924767,2.023250669,NA,0,0,NA,0,0,NA,1.863838445,0.66483876,"E: Conc. Uncertainty",0.097258253,0.660043512,NA,3.750139885,0.862090994,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.5728,8.4398,NA,0,0,"E: Conc. Uncertainty",0.3379,12.5603,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1672,29.0508,"E: Conc. Uncertainty",25.8652,40.4315,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.054489038,0.926271172,NA,0,0
