"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-22 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,50.2455,12.4269,NA,870.472,59.4465,NA,17.0534,3.3694,NA,18.2997,2.6137,NA,0,0,NA,0,0,NA,1.0851,0.67,NA,0,0,NA,6.98069026,1.150213207,"E: Conc. Uncertainty",0.110325361,0.819074608,"E: Conc. Uncertainty",0.165268961,0.754240567,"E: Conc. Uncertainty",0.412454018,0.715841784,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.736022092,0.833140479,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.141883286,1.981762377,"E: Conc. Uncertainty",0.855,8.5475,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.0144,41.8933,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,45.0331,12.1729,NA,930.7178,63.3083,NA,18.3581,3.496,NA,16.4747,2.5624,NA,0,0,NA,0,0,NA,0.9701,0.6625,NA,0,0,NA,10.16294877,1.277789959,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.157833056,0.698176131,"E: Conc. Uncertainty",0.015377717,0.669412019,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.723588338,0.82663588,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6907,29.6189,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 12:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8847,25.2854,NA,82.4001,13.8342,NA,1277.8278,85.6479,NA,31.4594,4.1596,NA,25.5564,3.0251,NA,0,0,NA,0,0,NA,1.2205,0.6878,NA,0,0,NA,18.88057621,1.713298292,NA,0,0,"E: Conc. Uncertainty",0.24299826,0.778787578,"E: Conc. Uncertainty",0.531481124,0.727362343,NA,1.527930659,0.726508237,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.129393573,0.63019781,NA,0,0,NA,2.412871196,0.856694864,"E: Conc. Uncertainty",0.182375861,1.35720625,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.0112,30.8894,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 14:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.4808,25.4933,NA,65.3125,13.018,NA,890.9233,60.7543,NA,29.7074,4.0384,NA,18.3278,2.637,NA,0,0,NA,0,0,NA,0.8343,0.6658,NA,0,0,NA,19.14806729,1.714397083,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.354937107,0.70521299,NA,1.847046101,0.730100922,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.22587556,0.618818511,NA,0,0,NA,1.466706793,0.825575503,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.095814248,1.574658397,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.307,24.3321,"E: Conc. Uncertainty",4.3402,29.8632,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 16:00:00,"PM2.5","E: Conc. Uncertainty",47.3866,444.4459,NA,0,0,NA,0,0,NA,198.718,20.413,NA,3964.5187,259.1108,NA,102.7307,8.4797,NA,95.4828,7.2195,"E: Conc. Uncertainty",0.3978,0.9851,NA,0,0,NA,0.8373,0.6954,NA,0,0,NA,38.10656515,2.805579642,NA,0,0,NA,0,0,NA,1.038742623,0.732486872,NA,2.015635671,0.740256191,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.207218502,0.627804075,NA,0,0,NA,4.7207086,0.914702273,NA,2.253717804,1.365731316,NA,0,0,"E: Conc. Uncertainty",0.234983539,1.591104098,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1451,11.7644,"E: Conc. Uncertainty",0.286,13.4064,"E: Conc. Uncertainty",0.5159,18.391,NA,0,0,"E: Conc. Uncertainty",7.1171,30.9333,NA,0,0,"E: Conc. Uncertainty",0.2283,2.4731,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 18:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,354.1256,29.7865,NA,7358.6144,478.3962,NA,152.4175,11.6276,NA,152.0823,10.8091,"E: Conc. Uncertainty",0.7344,1.0082,NA,0,0,NA,0.8213,0.6962,NA,0,0,NA,22.72979654,1.919704739,NA,0,0,NA,0,0,NA,0.818901322,0.737447651,NA,0.729501526,0.708454112,"E: Conc. Uncertainty",0.012288911,0.640483817,NA,0,0,NA,0,0,NA,0,0,NA,11.02910478,1.153469268,NA,1.464720244,1.370921029,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7946,31.0434,"E: Conc. Uncertainty",1.406,43.5449,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0621,1.7577,NA,0.012156663,0.000785588,NA,0,0,"E: Conc. Uncertainty",0.059287894,0.878051539,NA,0,0,NA,0,0
2024-12-22 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 20:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,328.2228,28.0624,NA,7004.7746,455.5311,NA,143.8548,11.0512,NA,144.4136,10.3124,"E: Conc. Uncertainty",0.1687,0.9492,NA,0,0,NA,0.8367,0.6702,NA,0,0,NA,21.94485208,1.867240781,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.321626655,0.710421029,NA,0.79419517,0.691528805,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.04575476,0.615537689,NA,0,0,NA,12.76979127,1.227501086,NA,4.466096089,1.371444352,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.1623,8.5109,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0825,2.0996,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 22:00:00,"PM2.5","E: Conc. Uncertainty",275.9754,448.2646,NA,0,0,NA,0,0,NA,234.1712,22.5331,NA,4909.3313,320.1433,NA,103.209,8.5372,NA,103.9776,7.7526,"E: Conc. Uncertainty",0.0695,0.9553,NA,0,0,NA,1.3192,0.6945,NA,0,0,NA,19.04803334,1.718382459,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.658318935,0.730214528,NA,0.733926212,0.697285733,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.268269133,1.030990618,NA,2.038855575,1.362072978,"E: Conc. Uncertainty",0.500802927,1.525596379,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",14.6669,43.0644,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23 00:30:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0854,52.6039,NA,239.1812,31.9979,NA,4605.3471,303.6228,NA,91.2738,10.0701,NA,99.7647,8.8617,NA,0,0,NA,0,0,NA,1.898,1.3567,NA,0,0,NA,19.68399164,2.561185003,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.708696282,1.447562175,NA,3.617367735,1.46911557,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.157104136,1.249814973,NA,0,0,NA,7.129771782,1.766885525,"E: Conc. Uncertainty",1.478264468,2.725887977,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9135,17.0439,NA,0,0,"E: Conc. Uncertainty",2.8944,26.7327,NA,0,0,NA,0,0,"E: Conc. Uncertainty",14.5888,61.5133,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-23 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,189.5915,19.783,NA,4341.7228,283.453,NA,90.0229,7.6679,NA,92.9474,7.0451,NA,0,0,NA,0,0,NA,1.1469,0.6654,NA,0,0,NA,6.753688805,1.148628461,"E: Conc. Uncertainty",0.076243793,0.837656039,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.037321423,0.609762967,NA,0,0,NA,4.850755096,0.905718385,NA,2.311368758,1.342175928,"E: Conc. Uncertainty",0.217626725,1.500545628,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.4728,29.918,"E: Conc. Uncertainty",3.8473,41.3576,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-23 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23 04:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,153.2288,17.8844,NA,3458.5313,226.421,NA,72.9359,6.6258,NA,78.5535,6.1601,NA,0,0,NA,0,0,NA,1.001,0.667,NA,0,0,NA,24.17460495,1.993311524,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.622680917,0.718587783,"E: Conc. Uncertainty",0.564832455,0.692266502,NA,0,0,NA,0.000142634,0.00000921732,"E: Conc. Uncertainty",0.149205832,0.607978528,"E: Conc. Uncertainty",0.080904302,0.676502788,NA,3.343463776,0.862905356,NA,1.736330015,1.344464481,"E: Conc. Uncertainty",0.639868369,1.509183916,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6285,8.557,"E: Conc. Uncertainty",0.667,11.5921,"E: Conc. Uncertainty",0.1857,12.8239,NA,0,0,NA,0,0,NA,0.1059,0.0068,NA,0.0397,0.0026,NA,0,0,"E: Conc. Uncertainty",0.0822,2.0883,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-23 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23 06:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,121.46,16.0281,NA,2409.1145,158.6182,NA,49.1254,5.1744,NA,51.5039,4.4972,"E: Conc. Uncertainty",0.5293,0.9556,NA,0,0,NA,1.2402,0.6763,NA,0,0,NA,22.22424852,1.887701697,NA,0,0,"E: Conc. Uncertainty",0.143819951,0.75589343,"E: Conc. Uncertainty",0.50422372,0.718282124,"E: Conc. Uncertainty",0.68741423,0.69292604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.944141177,0.835508891,"E: Conc. Uncertainty",0.123885619,1.332330295,"E: Conc. Uncertainty",0.502831061,1.500410244,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9382,8.2715,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.5527,41.7089,NA,0.0144,0.0009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,105.3837,15.2156,NA,1647.3121,109.4912,NA,47.338,5.061,NA,39.2892,3.8031,"E: Conc. Uncertainty",0.6862,1.0132,NA,0,0,NA,0.9615,0.687,"E: Conc. Uncertainty",0.0284,0.7724,NA,117.7522674,7.79615387,NA,0,0,"E: Conc. Uncertainty",0.056394579,0.767203118,NA,5.341699786,0.87611124,NA,4.151778253,0.81383363,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.060929379,0.620750822,NA,0,0,NA,1.245174768,0.830405776,"E: Conc. Uncertainty",0.950738816,1.34982654,"E: Conc. Uncertainty",0.025598696,1.518753889,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0591,30.7176,"E: Conc. Uncertainty",11.9322,42.5808,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
