"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-25 06:00:00,182.799364766667,0,0,0,0,0,0,0.105321666666667,5.88528666666667,26.2885616666667,37.0129533333333,27.705195,21.2628533333333,18.5789783333333,17.4388133333333,16.727225,5.008415,1.89577,0.875381666666667,0.519845,0.392666666666667,0.345216666666667,0.328636666666667,0.307446666666667,0.191056666666667,0.154406666666667,0.124986666666667,0.100106666666667,0.101216666666667,0.0910816666666667,0.0964183333333333,0.090915,0.076205,0.081575,0.06839,0.05773,0.05947,0.05861,0.04783,0.0404516666666667,0.0333266666666667,0.0310983333333333,0.0288116666666667,0.027415,0.02347,0.023775,0.01963,0.0179166666666667,0.0158233333333333,0.0113833333333333,0.0139683333333333,0.0128416666666667,0.01121,0.0104166666666667,0.008645,0.00897833333333333,0.00779666666666667,0.00673833333333333,0.00608166666666667,0.00457833333333333,0.006385,0.00232333333333333,0.00290666666666667,0.00235333333333333,0.000923333333333333,0.00223,0.001005,0.00265833333333333,0.000796666666666667,0.00192666666666667,0.000608333333333333,0.000413333333333333,0.000173333333333333,0.000506666666666667,0.000546666666666667,0.000586666666666667,0.000626666666666667,0.000666666666666667,0.0002,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 07:00:00,208.6987266,0,0,0,0,0,0,0.0996733333333333,6.56529833333333,29.6390333333333,41.0075416666667,31.35214,24.5587166666667,21.873595,20.9142766666667,19.1319033333333,5.35073333333333,2.19207166666667,1.02801,0.585563333333333,0.433485,0.392458333333333,0.396725,0.326708333333333,0.214981666666667,0.165838333333333,0.128013333333333,0.12358,0.126188333333333,0.11256,0.0999716666666667,0.084125,0.0889066666666667,0.07879,0.0773083333333333,0.0760333333333333,0.06665,0.0524333333333333,0.0553066666666667,0.0451116666666667,0.0380583333333333,0.0367833333333333,0.031275,0.0276033333333333,0.0261016666666667,0.0291516666666667,0.0234733333333333,0.01937,0.0173416666666667,0.0147283333333333,0.0149716666666667,0.012715,0.0113016666666667,0.0115183333333333,0.009055,0.008775,0.00809,0.00725333333333333,0.00532666666666667,0.00404,0.00254,0.00294,0.00261666666666667,0.00369166666666667,0.00511833333333333,0.00211333333333333,0.00191333333333333,0.0014,0.001805,0.00125,0.001835,0.00106666666666667,0.00114833333333333,0.00095,0.00102,0.001095,0.001175,0.001255,0.00037,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 08:00:00,268.46399125,0,0,0,0,0,0,0.127141666666667,8.18823333333333,37.1729383333333,51.804995,40.4514966666667,32.30638,29.3041833333333,28.4551733333333,25.2944583333333,6.52078666666667,2.79207166666667,1.257385,0.723588333333333,0.544536666666667,0.464381666666667,0.477941666666667,0.37814,0.23081,0.176816666666667,0.164218333333333,0.135506666666667,0.133161666666667,0.119858333333333,0.115818333333333,0.102481666666667,0.101393333333333,0.09328,0.0812033333333333,0.08015,0.07233,0.067835,0.0621966666666667,0.0615066666666667,0.055835,0.052765,0.0416716666666667,0.0357416666666667,0.0329616666666667,0.032535,0.03134,0.0234783333333333,0.0200766666666667,0.0228333333333333,0.0168066666666667,0.02092,0.01048,0.0106333333333333,0.0101633333333333,0.00887333333333333,0.00819166666666667,0.00636333333333333,0.00647666666666667,0.0104566666666667,0.007475,0.00417166666666667,0.00467,0.00338666666666667,0.002155,0.00261333333333333,0.00169333333333333,0.001255,0.001235,0.000465,0.00139,0.00122666666666667,0.001705,0.000633333333333333,0.00068,0.00073,0.000783333333333333,0.000836666666666667,0.000246666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 09:00:00,314.1228791,0,0,0,0,0,0,0.146545,9.372415,42.6272116666667,59.6258333333333,47.3557733333333,37.9803616666667,35.156395,34.8256216666667,29.0634233333333,7.35236666666667,3.22485166666667,1.440895,0.793873333333333,0.604085,0.526195,0.521528333333333,0.38945,0.248265,0.199641666666667,0.144116666666667,0.152283333333333,0.138035,0.11943,0.129175,0.11866,0.101298333333333,0.101738333333333,0.0997233333333333,0.0954133333333333,0.0889166666666667,0.085295,0.0740616666666667,0.0670016666666667,0.05861,0.0570516666666667,0.0536283333333333,0.0534283333333333,0.0383133333333333,0.04043,0.0353366666666667,0.0299866666666667,0.029515,0.0320183333333333,0.0258683333333333,0.0243766666666667,0.0189066666666667,0.01334,0.0120516666666667,0.0123983333333333,0.0148916666666667,0.0112116666666667,0.00762166666666667,0.007925,0.00646333333333333,0.00654333333333333,0.004775,0.00316,0.00358,0.00184333333333333,0.00317,0.00421333333333333,0.000681666666666667,0.00253,0.00339666666666667,0.00113333333333333,0.00231833333333333,0.00076,0.000816666666666667,0.000876666666666667,0.00094,0.00100333333333333,0.000296666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 10:00:00,362.0435557,0,0,0,0,0,0,0.18088,10.7821816666667,48.3622766666667,68.3397816666667,54.3018883333333,44.4074166666667,41.6368483333333,41.493975,33.276995,8.03648166666667,3.556195,1.59758666666667,0.940823333333333,0.691153333333333,0.589155,0.604051666666667,0.41376,0.265965,0.215551666666667,0.167938333333333,0.155158333333333,0.147166666666667,0.118576666666667,0.137936666666667,0.120753333333333,0.113443333333333,0.0987216666666667,0.100855,0.108675,0.0945916666666667,0.0892883333333333,0.0828916666666667,0.073275,0.0750016666666667,0.0570566666666667,0.0530083333333333,0.0566433333333333,0.0394366666666667,0.0509833333333333,0.0376466666666667,0.0329983333333333,0.0364733333333333,0.0312066666666667,0.0248433333333333,0.0222483333333333,0.018565,0.0269316666666667,0.0170916666666667,0.0136066666666667,0.01435,0.011665,0.00771,0.00551166666666667,0.00545333333333333,0.00540333333333333,0.00591,0.00428166666666667,0.00388666666666667,0.00245833333333333,0.003675,0.00210833333333333,0.002295,0.00214166666666667,0.00384,0.00145333333333333,0.00117833333333333,0.00076,0.00082,0.00088,0.00094,0.001,0.0003,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 11:00:00,381.096828833333,0,0,0,0,0,0,0.18321,11.2614183333333,51.541805,72.7164433333333,57.4811516666667,46.953385,43.2595866666667,43.2495,35.1614133333333,8.675435,3.66426833333333,1.60979833333333,0.932133333333333,0.672883333333333,0.572156666666667,0.542575,0.403716666666667,0.261978333333333,0.19317,0.171683333333333,0.178045,0.15823,0.141678333333333,0.15481,0.126368333333333,0.11865,0.11454,0.111726666666667,0.112253333333333,0.111013333333333,0.113258333333333,0.0856,0.0802833333333333,0.070555,0.0638116666666667,0.0632033333333333,0.0613716666666667,0.040305,0.0462683333333333,0.038705,0.0393216666666667,0.037005,0.0330866666666667,0.0241516666666667,0.0253116666666667,0.0153816666666667,0.0127233333333333,0.01981,0.015155,0.0130883333333333,0.008975,0.0105116666666667,0.005965,0.006985,0.00298666666666667,0.00724666666666667,0.00288,0.00304,0.00153666666666667,0.00113833333333333,0.00195666666666667,0.000836666666666667,0.00230666666666667,0.000781666666666667,0.00148,0.00065,0.000696666666666667,0.000751666666666667,0.000806666666666667,0.000861666666666667,0.000916666666666667,0.000275,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 12:00:00,361.1907562,0,0,0,0,0,0,0.191125,11.0109633333333,50.23245,69.887965,55.3026666666667,43.864995,39.8366816666667,38.3594166666667,32.63565,8.47223166666667,3.23603166666667,1.41575333333333,0.793808333333333,0.570268333333333,0.539453333333333,0.496895,0.38339,0.258638333333333,0.214541666666667,0.187213333333333,0.175343333333333,0.168268333333333,0.157506666666667,0.15208,0.142355,0.146156666666667,0.118066666666667,0.118051666666667,0.10902,0.117756666666667,0.0945266666666667,0.0948766666666667,0.0818266666666667,0.0777533333333333,0.0741966666666667,0.0662816666666667,0.060795,0.0581283333333333,0.0445416666666667,0.0416316666666667,0.037365,0.042105,0.0297316666666667,0.0254766666666667,0.0274783333333333,0.0233783333333333,0.0220316666666667,0.0169116666666667,0.0137583333333333,0.0131416666666667,0.00980833333333333,0.00642,0.00697166666666667,0.00699333333333333,0.00734833333333333,0.00460166666666667,0.00581666666666667,0.001385,0.00238333333333333,0.00127666666666667,0.001135,0.00149833333333333,0.001685,0.000415,0.00206666666666667,0.000888333333333333,0.00139333333333333,0.00150166666666667,0.00161166666666667,0.00172333333333333,0.001835,0.000548333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 13:00:00,379.053588866667,0,0,0,0,0,0,0.205163333333333,11.3107783333333,52.434875,74.30698,58.9521066666667,46.5192033333333,41.9227166666667,40.2978666666667,33.9272416666667,8.92961333333333,3.48431666666667,1.55466666666667,0.87063,0.633243333333333,0.549866666666667,0.534236666666667,0.373223333333333,0.26935,0.220603333333333,0.176236666666667,0.186051666666667,0.166101666666667,0.13517,0.148811666666667,0.125798333333333,0.132068333333333,0.120496666666667,0.101511666666667,0.100846666666667,0.101038333333333,0.0945433333333333,0.0948566666666667,0.0882383333333333,0.0711583333333333,0.0565,0.0577883333333333,0.0651233333333333,0.04905,0.0475,0.0394266666666667,0.0371766666666667,0.0302766666666667,0.028785,0.0288216666666667,0.0258466666666667,0.0209633333333333,0.0240616666666667,0.0144133333333333,0.0186716666666667,0.0102583333333333,0.010525,0.00873166666666667,0.00705,0.00605833333333333,0.00772666666666667,0.00922666666666667,0.00348333333333333,0.004195,0.000808333333333333,0.00359333333333333,0.001825,0.00220333333333333,0.001075,0.00268333333333333,0.0014,0.000968333333333333,0.000886666666666667,0.000955,0.001025,0.00109666666666667,0.00116833333333333,0.000348333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 14:00:00,402.157420816667,0,0,0,0,0,0,0.210833333333333,11.8634,55.5742983333333,79.0916616666667,62.148865,49.5811216666667,44.677775,42.73063,36.4743283333333,9.97172833333333,3.6522,1.60337166666667,0.85121,0.615648333333333,0.555725,0.523478333333333,0.413126666666667,0.286358333333333,0.230155,0.186805,0.164863333333333,0.158873333333333,0.145033333333333,0.159686666666667,0.133213333333333,0.13735,0.1266,0.124511666666667,0.120676666666667,0.114108333333333,0.110668333333333,0.102821666666667,0.08436,0.0687583333333333,0.07093,0.0641083333333333,0.0589983333333333,0.044625,0.049255,0.0364516666666667,0.0380183333333333,0.041685,0.0350933333333333,0.02736,0.0282333333333333,0.0167266666666667,0.0201566666666667,0.0151416666666667,0.0147116666666667,0.0143316666666667,0.0113566666666667,0.0111383333333333,0.00875333333333333,0.004095,0.00531,0.007705,0.004745,0.00303833333333333,0.00403666666666667,0.002195,0.000846666666666667,0.00343833333333333,0.00276,0.00144,0.000573333333333333,0.00103333333333333,0.00107666666666667,0.00116,0.001245,0.00133166666666667,0.00141833333333333,0.000423333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 15:00:00,428.333986866667,0,0,0,0,0,0,0.230433333333333,12.4956983333333,58.26476,83.4320316666667,66.5217866666667,53.0452783333333,47.7236483333333,44.7875883333333,39.3425416666667,11.1601216666667,3.913515,1.70804666666667,0.925793333333333,0.661686666666667,0.539695,0.529655,0.411053333333333,0.289915,0.239153333333333,0.204266666666667,0.190036666666667,0.174306666666667,0.158006666666667,0.169636666666667,0.147776666666667,0.13916,0.1313,0.126475,0.117371666666667,0.109225,0.108023333333333,0.0912383333333333,0.0875766666666667,0.081305,0.0782416666666667,0.061675,0.0705083333333333,0.0486516666666667,0.0554566666666667,0.0414216666666667,0.0358366666666667,0.034145,0.0319883333333333,0.0274083333333333,0.0255083333333333,0.020505,0.0211683333333333,0.0151216666666667,0.018605,0.0111966666666667,0.00931666666666667,0.00991166666666667,0.00804166666666667,0.00689666666666667,0.00673333333333333,0.00329333333333333,0.004725,0.00415666666666667,0.00204,0.00240833333333333,0.00084,0.00165333333333333,0.002935,0.00224833333333333,0.00106666666666667,0.000845,0.00126666666666667,0.00136,0.00146,0.00156666666666667,0.00167333333333333,0.000493333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 16:00:00,451.030198233333,0,0,0,0,0,0,0.203931666666667,12.9005666666667,60.8165916666667,87.286225,70.23173,56.4303133333333,50.3782066666667,47.0682716666667,41.060085,11.765585,3.979965,1.72704666666667,0.961455,0.656655,0.542506666666667,0.52624,0.417353333333333,0.282881666666667,0.236186666666667,0.189648333333333,0.183918333333333,0.205,0.172421666666667,0.170008333333333,0.142373333333333,0.145318333333333,0.152685,0.131475,0.118151666666667,0.118545,0.115178333333333,0.109171666666667,0.0891083333333333,0.0857566666666667,0.0816916666666667,0.06877,0.0713083333333333,0.0602466666666667,0.052285,0.04238,0.042795,0.0405866666666667,0.032785,0.030815,0.02965,0.020485,0.01862,0.0163933333333333,0.014605,0.01642,0.007915,0.00953666666666667,0.00679333333333333,0.00679333333333333,0.00483666666666667,0.00455333333333333,0.00411666666666667,0.00346333333333333,0.00215166666666667,0.00225333333333333,0.00282166666666667,0.00123166666666667,0.00172666666666667,0.00285,0.00311833333333333,0.00253,0.000823333333333333,0.000888333333333333,0.000953333333333333,0.00101833333333333,0.00108333333333333,0.000325,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 17:00:00,466.43392085,0,0,0,0,0,0,0.224976666666667,13.00978,61.6541033333333,89.75674,72.647105,58.57838,52.4082866666667,48.7212133333333,42.1458433333333,14.20729,4.25343,1.90949,0.962901666666667,0.64604,0.563275,0.497096666666667,0.416723333333333,0.30247,0.239891666666667,0.19325,0.173118333333333,0.184006666666667,0.147988333333333,0.168253333333333,0.141628333333333,0.168678333333333,0.130146666666667,0.117931666666667,0.126691666666667,0.120373333333333,0.106538333333333,0.115845,0.0971466666666667,0.0784783333333333,0.08077,0.0645033333333333,0.0684983333333333,0.0617333333333333,0.0521916666666667,0.0436666666666667,0.0443283333333333,0.03605,0.03348,0.0339416666666667,0.032655,0.0246016666666667,0.01494,0.0179383333333333,0.013215,0.011255,0.011615,0.00971,0.00488666666666667,0.00527833333333333,0.00602333333333333,0.00443,0.00314,0.00327166666666667,0.00142333333333333,0.00295166666666667,0.00309666666666667,0.002355,0.00189,0.000608333333333333,0.00114666666666667,0.00133,0.00120333333333333,0.00129333333333333,0.00138833333333333,0.00148833333333333,0.00158833333333333,0.00047,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 18:00:00,461.612789466667,0,0,0,0,0,0,0.211698333333333,12.5985216666667,60.2326666666667,88.9060333333333,72.2780616666667,58.2104616666667,51.3293316666667,47.25389,41.930605,16.5115233333333,4.30297333333333,1.91189833333333,0.973336666666667,0.63893,0.52436,0.46526,0.42879,0.29472,0.25722,0.190961666666667,0.170055,0.161308333333333,0.142573333333333,0.172465,0.13462,0.141763333333333,0.127813333333333,0.125215,0.110171666666667,0.0938183333333333,0.103406666666667,0.0925916666666667,0.0947566666666667,0.0839166666666667,0.078725,0.066325,0.0621833333333333,0.0437233333333333,0.0582033333333333,0.048315,0.0460983333333333,0.0369566666666667,0.0355816666666667,0.0340066666666667,0.0281083333333333,0.03092,0.0167966666666667,0.018305,0.0171016666666667,0.00810333333333333,0.00926333333333333,0.00736333333333333,0.00689333333333333,0.00621166666666667,0.00701666666666667,0.00495,0.00456166666666667,0.003425,0.003115,0.00241,0.00294,0.00245,0.000501666666666667,0.00346666666666667,0.00189333333333333,0.00138666666666667,0.00164666666666667,0.00176833333333333,0.00189833333333333,0.00203666666666667,0.002175,0.000641666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 19:00:00,466.97227475,0,0,0,0,0,0,0.222873333333333,13.01345,61.428845,90.28428,73.124415,58.34463,51.674815,47.0564466666667,41.662815,16.9854916666667,4.36439,1.91601,0.942615,0.671976666666667,0.554486666666667,0.487753333333333,0.425355,0.3,0.23456,0.200268333333333,0.184618333333333,0.162423333333333,0.165851666666667,0.139825,0.133701666666667,0.140246666666667,0.120486666666667,0.124841666666667,0.127171666666667,0.12008,0.103355,0.0994833333333333,0.0876383333333333,0.0770866666666667,0.07959,0.06238,0.06686,0.0606183333333333,0.0530766666666667,0.0474283333333333,0.050235,0.038855,0.03615,0.0245216666666667,0.0242133333333333,0.0159483333333333,0.019755,0.0148283333333333,0.0121366666666667,0.00961666666666667,0.0101183333333333,0.00764666666666667,0.00996,0.00732,0.00289333333333333,0.00574333333333333,0.00324166666666667,0.00334833333333333,0.00380166666666667,0.00289333333333333,0.00139333333333333,0.001215,0.00276,0.00202666666666667,0.00106666666666667,0.00145166666666667,0.000633333333333333,0.000683333333333333,0.000733333333333333,0.000783333333333333,0.000833333333333333,0.00025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 20:00:00,472.256445316667,0,0,0,0,0,0,0.220596666666667,13.0070716666667,62.1569083333333,90.9610033333333,73.5729383333333,58.8788716666667,51.65588,47.4187983333333,41.8948433333333,17.952855,4.56065166666667,1.98458166666667,0.997995,0.667216666666667,0.567826666666667,0.50514,0.431196666666667,0.307603333333333,0.236876666666667,0.192393333333333,0.17782,0.18877,0.161976666666667,0.167831666666667,0.134535,0.152176666666667,0.138993333333333,0.115908333333333,0.110206666666667,0.108013333333333,0.0997183333333333,0.0993516666666667,0.0920216666666667,0.0816433333333333,0.0676166666666667,0.0644016666666667,0.0711183333333333,0.0537833333333333,0.0403916666666667,0.0409633333333333,0.0470466666666667,0.0340433333333333,0.033305,0.0274016666666667,0.0182983333333333,0.022195,0.0190533333333333,0.01671,0.0117666666666667,0.009165,0.00980833333333333,0.00854666666666667,0.00663833333333333,0.00605833333333333,0.00602333333333333,0.004855,0.00225166666666667,0.00211666666666667,0.005385,0.00384166666666667,0.00252166666666667,0.00138666666666667,0,0.000415,0.000826666666666667,0.00052,0.000316666666666667,0.00034,0.000365,0.000391666666666667,0.000418333333333333,0.000123333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 21:00:00,474.935763033333,0,0,0,0,0,0,0.217328333333333,13.1108266666667,62.5758533333333,91.885505,74.037555,58.858145,51.54809,46.7397533333333,42.34544,18.60862,4.83792166666667,2.11424666666667,1.09436333333333,0.703806666666667,0.60137,0.529045,0.471633333333333,0.334625,0.26119,0.211915,0.182156666666667,0.183478333333333,0.172645,0.158005,0.139408333333333,0.13641,0.148233333333333,0.121095,0.111546666666667,0.102245,0.104491666666667,0.0951733333333333,0.100508333333333,0.08081,0.07181,0.0614816666666667,0.0653316666666667,0.05038,0.05438,0.04226,0.038585,0.0377066666666667,0.0317966666666667,0.02547,0.0263466666666667,0.0212566666666667,0.0181566666666667,0.0156616666666667,0.0127383333333333,0.00754666666666667,0.00874666666666667,0.00779166666666667,0.005075,0.00520833333333333,0.005925,0.00401333333333333,0.00399666666666667,0.00254,0.00172833333333333,0.00218333333333333,0.00141666666666667,0.00191666666666667,0.001075,0.00137,0.00048,0.000281666666666667,0.000823333333333333,0.000886666666666667,0.000951666666666667,0.00101833333333333,0.001085,0.000323333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 22:00:00,475.483178233333,0,0,0,0,0,0,0.240311666666667,13.7231316666667,65.4625983333333,94.3941816666667,74.8213166666667,58.5187766666667,51.10086,46.1616633333333,40.9614066666667,16.4198133333333,4.580505,1.97342833333333,0.976043333333333,0.68505,0.569738333333333,0.504725,0.438093333333333,0.30396,0.23957,0.17641,0.186185,0.182311666666667,0.158511666666667,0.154443333333333,0.139736666666667,0.1364,0.13382,0.131066666666667,0.110701666666667,0.109228333333333,0.095985,0.0860133333333333,0.0886466666666667,0.0799816666666667,0.0639433333333333,0.0549383333333333,0.0593716666666667,0.0506883333333333,0.046545,0.0401333333333333,0.02616,0.0301616666666667,0.0285683333333333,0.0228066666666667,0.0253016666666667,0.019295,0.0222633333333333,0.01236,0.0107366666666667,0.00521333333333333,0.00799833333333333,0.00455833333333333,0.00771833333333333,0.00485333333333333,0.00403,0.00385833333333333,0.00348833333333333,0.00180833333333333,0.00111666666666667,0.00353,0.002095,0.00163333333333333,0.00131666666666667,0.000975,0.00148,0.000195,0.00057,0.000613333333333333,0.000658333333333333,0.000705,0.000751666666666667,0.000223333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
