"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-18 05:00:00,"PM2.5","E: Conc. Uncertainty",242.1534,476.4847,NA,0,0,NA,0,0,NA,198.7266,20.082,NA,26.006,8.4126,NA,10.5285,3.3047,NA,2.4322,2.1204,"E: Conc. Uncertainty",0.9001,1.0508,NA,0,0,"E: Conc. Uncertainty",0.3523,0.707,NA,0,0,NA,29.60592802,2.30609386,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.532494226,0.735319148,NA,0.952329592,0.710437273,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.35392098,0.643148676,NA,0,0,"E: Conc. Uncertainty",0.582057204,0.830514018,"E: Conc. Uncertainty",0.38661362,1.362193851,"E: Conc. Uncertainty",0.223638824,1.538964247,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1111,31.3984,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 07:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7704,27.0048,NA,224.8603,21.6569,NA,22.4295,8.5502,NA,49.4968,5.2082,NA,8.4232,2.3287,"E: Conc. Uncertainty",0.4554,1.0001,NA,0,0,"E: Conc. Uncertainty",0.6696,0.6805,NA,0,0,NA,34.94919443,2.613652447,NA,0,0,"E: Conc. Uncertainty",0.208155336,0.753021958,NA,1.049269702,0.721770062,NA,2.554365515,0.750036559,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.419687538,0.621090798,"E: Conc. Uncertainty",0.163350828,0.673249686,"E: Conc. Uncertainty",0.779913748,0.81492575,NA,0,0,"E: Conc. Uncertainty",0.701076122,1.500257209,"E: Conc. Uncertainty",0.549585012,1.561919609,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4293,17.7325,"E: Conc. Uncertainty",7.7751,24.3871,"E: Conc. Uncertainty",3.7285,30.0532,NA,0,0,"E: Conc. Uncertainty",0.3151,2.512,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,224.4426,21.4581,NA,16.347,7.9765,NA,16.6937,3.4149,NA,11.7205,2.3974,"E: Conc. Uncertainty",0.4,0.9834,NA,0,0,NA,0.6788,0.6558,NA,0,0,NA,31.14828155,2.388848276,NA,0,0,"E: Conc. Uncertainty",0.155719024,0.745191742,NA,1.735506583,0.736846759,NA,0.968377999,0.689642707,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.389902936,0.610355888,NA,0,0,NA,0.88975032,0.802767416,"E: Conc. Uncertainty",0.318773783,1.307925497,"E: Conc. Uncertainty",0.419866512,1.474939442,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1363,10.7388,"E: Conc. Uncertainty",0.3293,12.5225,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5839,28.9422,NA,0,0,"E: Conc. Uncertainty",0.1544,2.478,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,269.1267,24.0427,NA,13.0411,7.9877,NA,22.1088,3.7679,NA,15.4554,2.602,"E: Conc. Uncertainty",0.2948,1.0014,NA,0,0,"E: Conc. Uncertainty",0.5822,0.6734,NA,0,0,NA,26.62803289,2.131436461,NA,0,0,"E: Conc. Uncertainty",0.228148917,0.752446585,NA,0.97094325,0.713667238,NA,4.09155675,0.805645393,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.480622049,0.625532167,"E: Conc. Uncertainty",0.087852141,0.679770702,NA,1.180854095,0.820789456,"E: Conc. Uncertainty",0.26097134,1.324605862,NA,3.725584188,1.523778312,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.2608,24.106,"E: Conc. Uncertainty",1.3229,30.1346,"E: Conc. Uncertainty",9.1923,41.6033,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 13:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2319,26.5316,NA,215.541,20.7875,"E: Conc. Uncertainty",6.2607,7.5685,NA,31.0565,4.095,NA,12.1482,2.4288,"E: Conc. Uncertainty",0.1161,0.9979,NA,0,0,"E: Conc. Uncertainty",0.5467,0.6688,NA,0,0,NA,26.27482113,2.113403348,"E: Conc. Uncertainty",0.281395988,0.82485404,"E: Conc. Uncertainty",0.034777564,0.740098606,NA,1.273426766,0.730371835,NA,4.793655156,0.836215192,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.247758338,0.616835068,NA,0,0,NA,1.133400507,0.814795962,"E: Conc. Uncertainty",0.265203098,1.327161562,"E: Conc. Uncertainty",1.185571942,1.50530285,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1519,1.8045,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,245.3878,22.5486,"E: Conc. Uncertainty",5.8832,7.5956,NA,33.3759,4.264,NA,17.439,2.655,"E: Conc. Uncertainty",0.1721,1.0048,NA,0,0,NA,0.6879,0.6743,NA,0,0,NA,32.14611037,2.450429145,NA,0,0,"E: Conc. Uncertainty",0.097535684,0.754111103,NA,0.852669676,0.72445835,NA,4.477715424,0.823516772,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.245740311,0.81755193,"E: Conc. Uncertainty",0.471341141,1.326105934,"E: Conc. Uncertainty",1.412101989,1.503910174,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8272,24.3383,"E: Conc. Uncertainty",10.2678,29.8746,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 17:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5264,26.7041,NA,161.2421,18.0432,NA,0,0,NA,18.8358,3.5964,NA,6.8805,2.229,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4233,0.6764,NA,0,0,NA,23.5747972,1.962213972,NA,0,0,"E: Conc. Uncertainty",0.110147441,0.767249894,NA,0.857660323,0.731567893,NA,4.58893934,0.831897486,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.813529922,0.81258064,"E: Conc. Uncertainty",0.551502474,1.336292565,NA,1.689505637,1.513831358,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.4879,30.2632,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 19:00:00,"PM2.5","E: Conc. Uncertainty",205.3891,465.4394,NA,0,0,NA,0,0,NA,173.2979,18.678,NA,0,0,NA,25.8625,3.9806,NA,14.4724,2.5841,"E: Conc. Uncertainty",0.4689,1.0426,NA,0,0,"E: Conc. Uncertainty",0.3712,0.6907,NA,0,0,NA,59.63902677,4.123925567,NA,0,0,"E: Conc. Uncertainty",0.108532021,0.76593465,NA,2.215721377,0.770545887,NA,3.927363903,0.809347164,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.415880055,0.635131206,"E: Conc. Uncertainty",0.11811376,0.677962048,NA,1.001861421,0.817852139,"E: Conc. Uncertainty",0.315749858,1.342734447,NA,2.337710554,1.528254061,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1176,11.6957,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9742,30.5122,"E: Conc. Uncertainty",9.0807,42.6603,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,242.0674,22.3988,"E: Conc. Uncertainty",6.6975,7.6927,NA,28.9503,4.038,NA,10.1428,2.3715,"E: Conc. Uncertainty",0.6247,0.99,NA,0,0,"E: Conc. Uncertainty",0.6181,0.6892,NA,0,0,NA,79.70423567,5.379196793,NA,0,0,NA,0,0,NA,1.493428816,0.743978117,NA,7.317573341,0.945978408,NA,0,0,NA,0,0,NA,2.148736624,0.688197278,"E: Conc. Uncertainty",0.067247833,0.677838483,"E: Conc. Uncertainty",0.721477398,0.816739398,"E: Conc. Uncertainty",0.109197624,1.324851954,"E: Conc. Uncertainty",1.044146967,1.501983949,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4821,11.4649,NA,0,0,"E: Conc. Uncertainty",0.2463,17.9531,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 23:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,427.7777,39.2254,NA,51.7164,13.4421,NA,29.2824,5.7468,NA,11.5059,3.4778,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2783,0.9832,NA,0,0,NA,39.81437126,3.043453416,"E: Conc. Uncertainty",0.04068603,1.006731007,NA,0,0,"E: Conc. Uncertainty",0.6349542,0.859810851,NA,9.836462898,1.203209379,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.739576873,0.770142708,"E: Conc. Uncertainty",0.119821478,0.812422634,NA,1.511157651,0.99516606,"E: Conc. Uncertainty",0.367607739,1.600556857,NA,1.83929933,1.819355068,"E: Conc. Uncertainty",0.173591696,1.892067379,NA,0,0,"E: Conc. Uncertainty",2.9779,12.2936,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.3776,44.5883,NA,0,0,"E: Conc. Uncertainty",1.0703,3.6712,"E: Conc. Uncertainty",0.2061,3.1579,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-19 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,495.0077,37.7746,NA,48.6015,9.371,NA,38.0367,4.5765,NA,23.3842,2.9838,"E: Conc. Uncertainty",0.8068,1.0149,NA,0,0,NA,0.8506,0.6875,NA,0,0,NA,42.98935077,3.097556567,"E: Conc. Uncertainty",0.34725429,0.840638575,NA,0,0,NA,1.302846914,0.736320304,NA,14.67084024,1.318369388,NA,0,0,NA,0,0,NA,0.888076325,0.648187266,NA,0.74283186,0.695107321,"E: Conc. Uncertainty",0.767913992,0.816784693,"E: Conc. Uncertainty",0.18482053,1.324765724,"E: Conc. Uncertainty",0.151703164,1.495102332,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.2893,18.1943,"E: Conc. Uncertainty",0.6308,24.4091,"E: Conc. Uncertainty",2.515,30.02,"E: Conc. Uncertainty",4.0931,41.8146,NA,0,0,NA,0.004,0.0003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.857674665,0.940771116,NA,0,0
2025-07-19 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-19 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,475.9457,36.5353,NA,68.4416,10.1769,NA,38.7528,4.5785,NA,20.7705,2.8397,"E: Conc. Uncertainty",0.3739,0.9985,NA,0,0,NA,0.744,0.6791,NA,0,0,NA,33.30566863,2.51718737,NA,0,0,"E: Conc. Uncertainty",0.136108284,0.751034596,NA,1.901964177,0.758902845,NA,12.64125789,1.209382254,NA,0,0,NA,0,0,NA,1.62290861,0.668990767,"E: Conc. Uncertainty",0.249318136,0.680077787,NA,1.181599837,0.814884495,NA,0,0,"E: Conc. Uncertainty",0.581579483,1.494255383,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1832,29.9268,"E: Conc. Uncertainty",4.3845,41.5331,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.464695705,0.913208424,NA,0,0
2025-07-19 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-19 05:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",21.1018,118.8124,NA,0,0,NA,483.1257,36.9803,NA,49.7541,9.3171,NA,41.2345,4.7067,NA,26.8148,3.1364,NA,1.316,1.0383,NA,0,0,"E: Conc. Uncertainty",0.6058,0.684,NA,0,0,NA,68.25722941,4.660260546,NA,0,0,NA,0,0,NA,1.111672124,0.740743339,NA,8.942338097,1.025219037,NA,0,0,NA,0,0,NA,1.563613738,0.665648434,"E: Conc. Uncertainty",0.229902996,0.682480147,NA,1.534634883,0.82271204,"E: Conc. Uncertainty",0.40442894,1.323354214,"E: Conc. Uncertainty",0.251221478,1.495985892,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5631,8.3326,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2405,29.7123,"E: Conc. Uncertainty",2.8137,41.626,"E: Conc. Uncertainty",0.6018,2.5565,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.287024287,0.925126805,NA,0,0
2025-07-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-19 07:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",6.956,122.3255,NA,0,0,NA,503.5222,38.3002,NA,41.4131,9.0557,NA,47.8316,5.1217,NA,39.8795,3.8681,NA,2.1988,1.09,NA,0,0,NA,1.0786,0.7163,"E: Conc. Uncertainty",0.0594,0.775,NA,124.1447275,8.203683675,NA,0,0,"E: Conc. Uncertainty",0.212459023,0.765546127,NA,3.661301488,0.813334857,NA,11.7825932,1.165314481,NA,0,0,NA,0,0,NA,2.557082646,0.697326993,"E: Conc. Uncertainty",0.347474192,0.680500438,NA,1.354366461,0.823478526,NA,0,0,"E: Conc. Uncertainty",0.29635738,1.500675535,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4555,11.454,"E: Conc. Uncertainty",1.4991,13.0836,NA,0,0,"E: Conc. Uncertainty",7.5322,24.3984,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7387,2.6235,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
